Gene,phylon0,phylon1,phylon2,phylon3,phylon4,phylon5,phylon6,phylon7,phylon8,phylon9,phylon10,phylon11,phylon12,phylon13,phylon14,phylon15,phylon16,phylon17,phylon18,phylon19,phylon20,phylon21,phylon22,phylon23,phylon24,phylon25,phylon26,phylon27
group_35823,0.0,0.0,0.8637655788511331,0.0,0.0,0.0,0.0,0.32276466471703713,0.07389824016717077,0.0,0.0,0.011845703348261601,0.0,0.7515839640314289,0.3571725258557097,0.27558357845374265,0.0,0.05717135766448849,0.0,0.028542215732556987,0.0,0.0,0.0,0.0,0.0,0.05960457983653879,0.0,0.0
group_22295,0.0,0.8287038520010329,0.0,0.0007142561980916282,0.0,0.0,0.0,0.002123035557050389,0.4802095902646408,0.0,0.020016568037797597,0.2606663976553121,0.0,0.0,0.0,0.0,0.35465430605687226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_14781,0.006745894199003562,0.6776794316438305,0.029535394831933976,0.7217181647540398,0.4824676610790045,0.027605588976987706,0.0,0.20097144726635324,0.4538680656073819,0.020269676792992443,0.03707102928746387,0.6963413600074315,0.8999301762295959,0.06250918365509298,0.3902705232172276,0.35566547705999224,0.36636375453471465,0.44278460886584114,0.7896191145339593,0.010775894680800788,0.29660423497542104,0.008035149789854906,0.5687984285626442,0.4933858737181375,0.02771209761641259,0.027240774344867356,0.38057132950819395,0.022261254928360737
gatA,0.10452485689729003,0.0,0.0,0.7208737396230442,0.5103793907031171,0.0,0.0,0.1306403964602954,0.0,0.0,0.0,0.13528638862338463,0.13721510465142983,0.0,0.0,0.40221087471411904,0.0,0.0,0.2931574349043847,0.0,0.0,0.0,0.6965042387790112,0.0,0.0,0.0,0.0,0.0
group_33975,0.0,0.004880734924686336,0.006542328794248288,0.0,0.052175520649305515,0.0,0.0,0.04667391817161316,0.003884984632698137,0.0,0.03023130878341587,0.0,0.0,0.0,0.0,0.0,0.0,0.07998627159241899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6557065583824505,0.004282146249631727,0.0
group_30138,0.0,0.0,0.000786183740446745,0.0,0.0,0.0,0.3152398607786179,0.14271770184204968,0.26388755221007953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02290031821526382,0.0,0.0,0.0,0.009491788406341213,0.0,0.0,0.0,0.0,0.040678733609578945,0.0,0.0
group_25778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3196489581006553,0.0041440774196249775,0.0,0.04676677690607691,0.07142469899970694,0.19151262230543292,0.0,0.0,0.0010189651842763018,0.40020518116149867,0.19049726312151535,0.0,0.0,0.024963644945708404,0.0,0.0,0.010896305425371169,0.0,0.0,0.0,0.0
group_25556,0.0,0.08714329410948052,0.0,0.0,0.16560293440427837,0.0,0.0,0.13132656899394649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028470557319065035,0.0,0.0,0.0,0.6072408562271964,0.0,0.0,0.0,0.0,0.0,0.0
group_19708,0.04169457518904681,0.6916245628851778,0.03441508561637894,0.7377663882034294,0.4756563869912939,0.0,0.007746650189737065,0.1762802385177164,0.4415064097282198,0.02134569773118922,0.024010682945603712,0.7055110332970329,0.910349289788548,0.04461257594612322,0.3900211138617061,0.3582630233903678,0.36406249914233096,0.45371489021230726,0.7983875204953155,0.021917605812666743,0.2928379622930332,0.0,0.5707316984567317,0.45743295306674325,0.04368307891636322,0.024442223990471728,0.3793882167507229,0.03394140408013785
group_26515,0.0,0.0,0.0,0.0,0.46911296109353684,0.0,0.0,0.15581658711713336,0.0,0.0,0.0,0.0,0.3439445670802375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02684803359271515,0.0,0.0,0.0,0.0,0.005960949396709524,0.0
